asset,scenario,mean_nonsmall,mean_small,diff_bps,p_value,n_nonsmall,n_small,q_value,reject_H0
CRYPTO,retail_conservative,-25.7,-32.2,6.6,0.1952,23,40,0.2928,False
FX,retail_conservative,-0.9,-0.6,-0.3,0.8096,79,45,0.8096,False
OIL,retail_conservative,3.8,-7.0,10.8,0.1627,8,55,0.2928,False
